t,NO2
2021-03-06,4.241658752e-06
2021-03-06,4.493825328e-06
2021-03-06,4.745991903999999e-06
2021-03-07,4.99815848e-06
2021-03-07,5.250325056e-06
2021-03-07,5.5024916319999995e-06
2021-03-07,5.754658208e-06
2021-03-08,6.006824784e-06
2021-03-08,6.25899136e-06
2021-03-08,6.5111579359999995e-06
2021-03-08,6.763324511999999e-06
2021-03-09,7.015491087999999e-06
2021-03-09,7.267657664e-06
2021-03-09,7.51982424e-06
2021-03-09,7.771990816e-06
2021-03-10,8.024157392e-06
2021-03-10,8.276323968e-06
2021-03-10,8.528490544e-06
2021-03-10,8.780657119999999e-06
2021-03-11,9.032823695999999e-06
2021-03-11,9.284990272e-06
2021-03-11,9.537156848e-06
2021-03-11,9.789323424e-06
2021-03-12,1.004149e-05
2021-03-12,6.4382016e-06
2021-03-12,4.8973698e-06
2021-03-12,-3.2870037e-06
2021-03-13,5.70730815e-06
2021-03-13,1.470162e-05
2021-03-13,1.065285e-05
2021-03-13,1.470162e-05
2021-03-14,1.4373646624999999e-05
2021-03-14,1.404567325e-05
2021-03-14,1.3717699875e-05
2021-03-14,1.33897265e-05
2021-03-15,1.3061753125e-05
2021-03-15,1.273377975e-05
2021-03-15,1.2405806375e-05
2021-03-15,1.2077833e-05
2021-03-16,1.1749859625e-05
2021-03-16,1.142188625e-05
2021-03-16,1.1093912875e-05
2021-03-16,1.07659395e-05
2021-03-17,1.0437966125e-05
2021-03-17,1.010999275e-05
2021-03-17,9.782019375e-06
2021-03-17,9.454046e-06
2021-03-18,1.27964664e-05
2021-03-18,1.61388868e-05
2021-03-18,1.9481307200000002e-05
2021-03-18,2.28237276e-05
2021-03-19,2.6166148e-05
2021-03-19,2.023003e-05
2021-03-19,3.8127175e-05
2021-03-19,3.0061952e-05
2021-03-20,2.8362298666666665e-05
2021-03-20,2.6662645333333334e-05
2021-03-20,2.4962992e-05
2021-03-20,2.34889585e-05
2021-03-21,2.2014925e-05
2021-03-21,2.3293236e-05
2021-03-21,3.1660067e-05
2021-03-21,2.1020001e-05
2021-03-22,2.9838038000000002e-05
2021-03-22,3.8656075e-05
2021-03-22,2.088984e-05
2021-03-22,2.3412282e-05
2021-03-23,1.7601955e-05
2021-03-23,1.7601955e-05
2021-03-23,1.7601955e-05
2021-03-23,1.7601955e-05
2021-03-24,1.1828363599999999e-05
2021-03-24,6.0547722e-06
2021-03-24,2.8118080000000145e-07
2021-03-24,-5.492410599999999e-06
2021-03-25,-1.1266002e-05
2021-03-25,-1.1919530000000012e-06
2021-03-25,8.882096e-06
2021-03-25,8.882096e-06
2021-03-26,7.8719422e-06
2021-03-26,6.8617883999999995e-06
2021-03-26,5.8516346e-06
2021-03-26,4.8414808e-06
2021-03-27,3.831327e-06
2021-03-27,2.8211732e-06
2021-03-27,3.8555168e-08
2021-03-27,9.824286e-06
2021-03-28,1.2714959e-05
2021-03-28,7.9682593e-07
2021-03-28,2.2864655e-05
2021-03-28,2.2864655e-05
2021-03-29,2.19551334e-05
2021-03-29,2.10456118e-05
2021-03-29,2.01360902e-05
2021-03-29,1.92265686e-05
2021-03-30,1.8317047e-05
2021-03-30,1.2172064e-05
2021-03-30,1.2172064e-05
2021-03-30,1.2172064e-05
2021-03-31,8.601404366666666e-06
2021-03-31,5.030744733333333e-06
2021-03-31,1.4600851e-06
2021-03-31,6.466787583333334e-06
2021-04-01,1.1473490066666667e-05
2021-04-01,1.648019255e-05
2021-04-01,2.1486895033333334e-05
2021-04-01,2.6493597516666667e-05
2021-04-02,3.15003e-05
2021-04-02,1.0077059e-05
2021-04-02,-1.650638e-07
2021-04-02,1.0077059e-05
2021-04-03,2.5642497e-05
2021-04-03,2.0204467e-05
2021-04-03,2.9286954e-05
2021-04-03,3.1007876e-05
2021-04-04,2.9789508092592592e-05
2021-04-04,2.8571140185185185e-05
2021-04-04,2.7352772277777777e-05
2021-04-04,2.613440437037037e-05
2021-04-05,2.4916036462962962e-05
2021-04-05,2.3697668555555555e-05
2021-04-05,2.2479300648148148e-05
2021-04-05,2.126093274074074e-05
2021-04-06,2.0042564833333333e-05
2021-04-06,1.8824196925925925e-05
2021-04-06,1.7605829018518518e-05
2021-04-06,1.638746111111111e-05
2021-04-07,1.5169093203703703e-05
2021-04-07,1.3950725296296296e-05
2021-04-07,1.2732357388888889e-05
2021-04-07,1.1513989481481481e-05
2021-04-08,1.0295621574074074e-05
2021-04-08,9.077253666666666e-06
2021-04-08,7.858885759259259e-06
2021-04-08,6.6405178518518516e-06
2021-04-09,5.422149944444444e-06
2021-04-09,4.203782037037037e-06
2021-04-09,2.9854141296296294e-06
2021-04-09,1.767046222222222e-06
2021-04-10,5.486783148148146e-07
2021-04-10,-6.696895925925928e-07
2021-04-10,-1.8880575e-06
2021-04-10,4.61198775e-06
2021-04-11,1.1112033e-05
2021-04-11,1.4868049e-05
2021-04-11,1.1112033e-05
2021-04-11,1.463263e-05
2021-04-12,9.611737e-06
2021-04-12,2.9569874e-05
2021-04-12,9.611737e-06
2021-04-12,2.1342905e-05
2021-04-14,-2.5271395e-06
2021-04-14,-2.5271395e-06
2021-04-14,-2.5271395e-06
2021-04-14,1.9673074e-05
2021-04-15,1.170198e-05
2021-04-15,1.170198e-05
2021-04-15,1.2908032e-05
2021-04-15,1.2908032e-05
2021-04-16,1.9898003e-05
2021-04-16,3.2022506e-06
2021-04-16,1.2668988e-05
2021-04-16,2.1971655e-05
2021-04-17,1.6544289e-05
2021-04-17,2.3411336e-05
2021-04-17,3.5633308e-05
2021-04-17,1.5340407e-05
2021-04-18,1.45956155e-05
2021-04-18,1.5057534e-05
2021-04-18,1.0437337e-05
2021-04-18,9.646933e-06
2021-04-19,1.5150317e-05
2021-04-19,9.260734e-06
2021-04-19,2.1842749e-05
2021-04-19,9.260734e-06
2021-04-20,1.8300672e-05
2021-04-20,1.6270578e-05
2021-04-20,1.6876626e-05
2021-04-20,1.6876626e-05
2021-04-21,2.4509194e-05
2021-04-21,3.774063e-05
2021-04-21,4.0491374e-05
2021-04-21,3.0796073e-05
2021-04-22,1.8868546e-05
2021-04-22,3.3328444e-05
2021-04-22,1.9032925e-05
2021-04-22,1.8257619e-05
2021-04-23,3.520176e-05
2021-04-23,2.4902556e-05
2021-04-23,6.2504473e-06
2021-04-23,3.9982093e-05
2021-04-24,1.5624237e-05
2021-04-24,2.951766e-05
2021-04-24,1.5624237e-05
2021-04-24,3.457204e-05
2021-04-26,-1.3106919e-06
2021-04-26,2.1870555e-05
2021-04-26,-2.5549687e-07
2021-04-26,2.1870555e-05
2021-04-27,2.1885284e-05
2021-04-27,2.5614136e-05
2021-04-27,1.2447536e-05
2021-04-27,2.5614136e-05
2021-04-28,2.2346296e-05
2021-04-28,1.0703525e-05
2021-04-28,1.7039312e-05
2021-04-28,1.820437e-05
2021-04-29,1.90231284e-05
2021-04-29,1.98418868e-05
2021-04-29,2.06606452e-05
2021-04-29,2.1479403599999998e-05
2021-04-30,2.2298162e-05
2021-04-30,1.5360612e-05
2021-04-30,2.2298162e-05
2021-04-30,1.441577e-05
2021-05-01,1.15693265e-05
2021-05-01,-3.1863278e-06
2021-05-01,1.0189046e-05
2021-05-01,1.17949885e-05
2021-05-02,5.047918e-06
2021-05-02,-3.10626e-06
2021-05-02,5.1202123e-06
2021-05-02,-4.3766117e-06
2021-05-03,1.0024403e-05
2021-05-03,1.2827827e-05
2021-05-03,8.217794e-06
2021-05-03,2.763581e-05
2021-05-04,1.0864503e-05
2021-05-04,1.1354079333333334e-05
2021-05-04,1.1843655666666666e-05
2021-05-04,1.2333232e-05
2021-05-05,1.2822808333333334e-05
2021-05-05,1.3312384666666667e-05
2021-05-05,1.3801961e-05
2021-05-05,1.3801961e-05
2021-05-06,1.3342391444444444e-05
2021-05-06,1.2882821888888888e-05
2021-05-06,1.2423252333333334e-05
2021-05-06,1.1963682777777778e-05
2021-05-07,1.1504113222222222e-05
2021-05-07,1.1044543666666666e-05
2021-05-07,1.0584974111111112e-05
2021-05-07,1.0125404555555556e-05
2021-05-08,9.665835e-06
2021-05-08,2.2729635e-05
2021-05-08,9.665835e-06
2021-05-08,1.7811946e-05
2021-05-09,2.1512178e-05
2021-05-09,1.8548157e-05
2021-05-09,3.2011776e-05
2021-05-09,1.8548157e-05
2021-05-10,2.3060657e-05
2021-05-10,1.6409127e-05
2021-05-10,1.6409127e-05
2021-05-10,1.6409127e-05
2021-05-11,1.7282043e-05
2021-05-11,1.8154959e-05
2021-05-11,1.9027875e-05
2021-05-11,1.9900791e-05
2021-05-12,2.0773707e-05
2021-05-12,2.0773707e-05
2021-05-12,1.1657221e-05
2021-05-12,1.1657221e-05
2021-05-13,1.2413694999999999e-05
2021-05-13,1.3170169e-05
2021-05-13,1.3926642999999999e-05
2021-05-13,1.4683116999999998e-05
2021-05-14,1.5439591e-05
2021-05-14,6.8028994e-06
2021-05-14,1.5439591e-05
2021-05-14,2.3834911e-05
2021-05-15,2.1920887e-05
2021-05-15,2.0561514e-05
2021-05-15,1.667302e-05
2021-05-15,2.0561514e-05
2021-05-16,1.0955229e-05
2021-05-16,1.0955229e-05
2021-05-16,1.4270951e-05
2021-05-16,1.6939099e-05
2021-05-17,1.6759117e-05
2021-05-17,1.0527341e-05
2021-05-17,1.6759117e-05
2021-05-17,1.808134e-05
2021-05-18,1.7704477384615384e-05
2021-05-18,1.7327614769230767e-05
2021-05-18,1.6950752153846153e-05
2021-05-18,1.657388953846154e-05
2021-05-19,1.619702692307692e-05
2021-05-19,1.5820164307692307e-05
2021-05-19,1.5443301692307693e-05
2021-05-19,1.5066439076923075e-05
2021-05-20,1.4689576461538461e-05
2021-05-20,1.4312713846153846e-05
2021-05-20,1.393585123076923e-05
2021-05-20,1.3558988615384616e-05
2021-05-21,1.3182126e-05
2021-05-21,7.4275404e-06
2021-05-21,1.7367322e-05
2021-05-21,7.4275404e-06
2021-05-22,2.2795175e-05
2021-05-22,2.2795175e-05
2021-05-22,2.6338419e-05
2021-05-22,2.6338419e-05
2021-05-23,2.43595112e-05
2021-05-23,2.2380603400000002e-05
2021-05-23,2.04016956e-05
2021-05-23,1.84227878e-05
2021-05-24,1.644388e-05
2021-05-24,1.0071933e-05
2021-05-24,1.0506449e-05
2021-05-24,7.277843e-06
2021-05-25,3.233372e-08
2021-05-25,1.713723e-05
2021-05-25,4.753165e-06
2021-05-25,2.5763553e-05
2021-05-26,1.1599829e-05
2021-05-26,1.8205472e-05
2021-05-26,1.4029026e-05
2021-05-26,1.8205472e-05
2021-05-27,1.4292533280000001e-05
2021-05-27,1.037959456e-05
2021-05-27,6.466655839999999e-06
2021-05-27,2.55371712e-06
2021-05-28,-1.3592216e-06
2021-05-28,1.3621523e-05
2021-05-28,2.4896588e-05
2021-05-28,9.292557e-06
2021-05-29,1.4124375e-05
2021-05-29,2.3891964e-05
2021-05-29,1.3101777e-06
2021-05-29,-7.7054665e-06
2021-05-30,2.1897390000000004e-06
2021-05-30,1.20849445e-05
2021-05-30,2.198015e-05
2021-05-30,3.7349095e-05
2021-05-31,3.40725165e-05
2021-05-31,3.0795938e-05
2021-05-31,1.7332699e-05
2021-05-31,3.0795938e-05
2021-06-01,1.3268935e-05
2021-06-01,1.2025749e-05
2021-06-01,6.711624e-06
2021-06-01,1.2418166e-05
2021-06-02,1.1992097e-05
2021-06-02,1.1992097e-05
2021-06-02,2.4561514e-05
2021-06-02,2.4561514e-05
2021-06-03,3.1011614e-06
2021-06-03,6.2739473e-06
2021-06-03,5.637025e-06
2021-06-03,1.1791211e-05
2021-06-04,1.2473082e-05
2021-06-04,1.8692208e-05
2021-06-04,8.4404755e-06
2021-06-04,3.2879414e-06
2021-06-05,1.112525e-05
2021-06-05,7.813232e-06
2021-06-05,2.8663302e-05
2021-06-05,7.813232e-06
2021-06-06,4.0936797e-05
2021-06-06,4.0936797e-05
2021-06-06,1.9001114e-05
2021-06-06,1.9001114e-05
2021-06-07,1.6601947e-05
2021-06-07,2.4538285e-05
2021-06-07,1.6601947e-05
2021-06-07,2.8920984e-05
2021-06-08,1.0471254e-05
2021-06-08,-1.7146374e-06
2021-06-08,7.995387e-06
2021-06-08,-1.7146374e-06
2021-06-09,1.6252236e-05
2021-06-09,1.5874159e-05
2021-06-09,1.42593835e-05
2021-06-09,1.9364192e-05
2021-06-10,2.3880504e-05
2021-06-10,6.723446e-06
2021-06-10,3.767416e-05
2021-06-10,2.336232e-05
2021-06-11,7.262024e-06
2021-06-11,1.35660985e-05
2021-06-11,1.0813563e-05
2021-06-11,1.35660985e-05
2021-06-12,1.8970317e-05
2021-06-12,1.5577522e-05
2021-06-12,1.2184727e-05
2021-06-12,8.791932e-06
2021-06-13,5.399137e-06
2021-06-13,5.399137e-06
2021-06-13,3.7714656e-06
2021-06-13,5.399137e-06
2021-06-14,8.53837e-06
2021-06-14,1.1677603e-05
2021-06-14,1.4816836e-05
2021-06-14,1.1723755333333335e-05
2021-06-15,8.630674666666667e-06
2021-06-15,5.537594e-06
2021-06-15,5.537594e-06
2021-06-15,5.537594e-06
2021-06-16,6.0547546000000005e-06
2021-06-16,6.5719152e-06
2021-06-16,7.0890758e-06
2021-06-16,7.6062364e-06
2021-06-17,8.123397e-06
2021-06-17,7.113068e-06
2021-06-17,1.51308295e-05
2021-06-17,7.113068e-06
2021-06-18,7.4546928235294116e-06
2021-06-18,7.796317647058823e-06
2021-06-18,8.137942470588234e-06
2021-06-18,8.479567294117646e-06
2021-06-19,8.821192117647058e-06
2021-06-19,9.16281694117647e-06
2021-06-19,9.504441764705882e-06
2021-06-19,9.846066588235294e-06
2021-06-20,1.0187691411764706e-05
2021-06-20,1.0529316235294118e-05
2021-06-20,1.087094105882353e-05
2021-06-20,1.1212565882352941e-05
2021-06-21,1.1554190705882353e-05
2021-06-21,1.1895815529411765e-05
2021-06-21,1.2237440352941177e-05
2021-06-21,1.2579065176470589e-05
2021-06-22,1.292069e-05
2021-06-22,3.4173834e-06
2021-06-22,9.3059325e-06
2021-06-22,3.4173834e-06
2021-06-23,1.0459467e-05
2021-06-23,1.0459467e-05
2021-06-23,1.0459467e-05
2021-06-23,1.0459467e-05
2021-06-24,1.11308766e-05
2021-06-24,1.18022862e-05
2021-06-24,1.24736958e-05
2021-06-24,1.31451054e-05
2021-06-25,1.3816515e-05
2021-06-25,6.7838005e-07
2021-06-25,2.7905291e-05
2021-06-25,6.7838005e-07
2021-06-26,2.39865e-05
2021-06-26,-5.802197e-07
2021-06-26,2.39865e-05
2021-06-26,3.152887e-05
2021-06-27,1.2693239e-05
2021-06-27,1.730908e-05
2021-06-27,1.4144132e-05
2021-06-27,-5.8799346e-06
2021-06-28,-1.8868238800000005e-06
2021-06-28,2.1062868399999993e-06
2021-06-28,6.09939756e-06
2021-06-28,1.0092508279999999e-05
2021-06-29,1.4085619e-05
2021-06-29,7.5274866e-06
2021-06-29,9.064188e-06
2021-06-29,1.4238097e-05
2021-06-30,1.2438652e-05
2021-06-30,1.29161035e-05
2021-06-30,2.6071622e-05
2021-06-30,2.4025732e-05
2021-07-01,3.0219902e-05
2021-07-01,3.9432995e-05
2021-07-01,4.815657e-05
2021-07-01,3.9432995e-05
2021-07-02,3.35863672e-05
2021-07-02,2.77397394e-05
2021-07-02,2.18931116e-05
2021-07-02,1.60464838e-05
2021-07-03,1.0199856e-05
2021-07-03,2.5868869e-05
2021-07-03,1.0199856e-05
2021-07-03,3.8529706e-06
2021-07-04,3.416551e-05
2021-07-04,3.416551e-05
2021-07-04,3.416551e-05
2021-07-04,3.416551e-05
2021-07-05,2.4149418e-05
2021-07-05,1.3806318e-05
2021-07-05,1.2157167e-05
2021-07-05,2.0446474e-05
2021-07-06,1.6080072e-05
2021-07-06,2.6065687e-05
2021-07-06,2.1257134e-05
2021-07-06,2.3348528e-05
2021-07-07,2.416405e-05
2021-07-07,2.2920403e-05
2021-07-07,8.788022e-06
2021-07-07,-1.7321566e-06
2021-07-08,-2.1253734666666667e-06
2021-07-08,-2.518590333333333e-06
2021-07-08,-2.9118072e-06
2021-07-08,-3.305024066666667e-06
2021-07-09,-3.6982409333333335e-06
2021-07-09,-4.0914578e-06
2021-07-09,-4.484674666666667e-06
2021-07-09,-4.877891533333334e-06
2021-07-10,-5.2711084e-06
2021-07-10,-4.053636e-06
2021-07-10,-5.2711084e-06
2021-07-10,1.1994999e-05
2021-07-11,-6.026746e-06
2021-07-11,1.9349283e-05
2021-07-11,1.795333e-05
2021-07-11,1.795333e-05
2021-07-12,1.77725284e-05
2021-07-12,1.75917268e-05
2021-07-12,1.7410925199999998e-05
2021-07-12,1.72301236e-05
2021-07-13,1.7049322e-05
2021-07-13,2.1228974e-05
2021-07-13,3.0936226e-05
2021-07-13,1.8562692e-05
2021-07-14,1.2937821e-05
2021-07-14,1.8253059500000002e-05
2021-07-14,2.3568298e-05
2021-07-14,1.9284362e-05
2021-07-15,1.5000426e-05
2021-07-15,3.356532e-06
2021-07-15,1.5000426e-05
2021-07-15,3.356532e-06
2021-07-16,-1.5106134000000002e-05
2021-07-16,-3.35688e-05
2021-07-16,-1.7101765000000017e-06
2021-07-16,3.0148447e-05
2021-07-17,2.64722508e-05
2021-07-17,2.27960546e-05
2021-07-17,1.9119858399999998e-05
2021-07-17,1.54436622e-05
2021-07-18,1.1767466e-05
2021-07-18,1.23398495e-05
2021-07-18,1.1767466e-05
2021-07-18,2.6823738e-05
2021-07-19,1.1586203e-05
2021-07-19,2.2200618e-05
2021-07-19,1.1586203e-05
2021-07-19,1.406056e-05
2021-07-20,2.2634897e-07
2021-07-20,1.7563987e-05
2021-07-20,2.2634897e-07
2021-07-20,1.068915e-05
2021-07-21,1.9395316e-05
2021-07-21,2.8857361e-05
2021-07-21,1.070055e-05
2021-07-21,1.9628986e-05
2021-07-22,2.17594718e-05
2021-07-22,2.38899576e-05
2021-07-22,2.60204434e-05
2021-07-22,2.8150929199999998e-05
2021-07-23,3.0281415e-05
2021-07-23,-2.8306437e-07
2021-07-23,1.8077239e-05
2021-07-23,9.669396e-06
2021-07-24,9.689737e-06
2021-07-24,1.3018339e-05
2021-07-24,2.7080681e-05
2021-07-24,2.7080681e-05
2021-07-25,8.013834e-06
2021-07-25,8.013834e-06
2021-07-25,8.013834e-06
2021-07-25,1.035385e-05
2021-07-26,7.5223625e-06
2021-07-26,1.16099445e-05
2021-07-26,-3.3849556e-06
2021-07-26,-1.5881831e-06
2021-07-27,1.1814018e-05
2021-07-27,2.2847931e-05
2021-07-27,7.1380083e-07
2021-07-27,2.2847931e-05
2021-07-28,2.1693651e-05
2021-07-28,1.6933975e-05
2021-07-28,-5.8901276e-07
2021-07-28,1.1555366e-05
2021-07-29,8.190797e-06
2021-07-29,1.2208557e-05
2021-07-29,2.298134e-05
2021-07-29,5.1602924e-06
2021-07-30,1.697219e-05
2021-07-30,2.698375e-05
2021-07-30,3.699531e-05
2021-07-30,2.08353388e-05
2021-07-31,4.6753676e-06
2021-07-31,7.8393218e-06
2021-07-31,1.1003276e-05
2021-07-31,-5.146379e-06
