t,NO2
2021-03-19,2.023003e-05
2021-03-20,2.4962992e-05
2021-03-21,2.2014925e-05
2021-03-22,2.088984e-05
2021-03-23,1.7601955e-05
2021-03-24,3.1679765e-06
2021-03-25,-1.1266002e-05
2021-03-26,-3.2723483333333336e-06
2021-03-27,4.7213053333333335e-06
2021-03-28,1.2714959e-05
2021-03-29,1.24435115e-05
2021-03-30,1.2172064e-05
2021-03-31,1.8614809333333334e-05
2021-04-01,2.505755466666667e-05
2021-04-02,3.15003e-05
2021-04-03,2.0204467e-05
2021-04-04,1.9408490285714284e-05
2021-04-05,1.861251357142857e-05
2021-04-06,1.7816536857142858e-05
2021-04-07,1.7020560142857143e-05
2021-04-08,1.6224583428571428e-05
2021-04-10,1.5428606714285713e-05
2021-04-11,1.463263e-05
2021-04-12,1.1263822e-05
2021-04-14,-2.5271395e-06
2021-04-15,1.2908032e-05
2021-04-16,1.9898003e-05
2021-04-17,1.8594058e-06
2021-04-18,1.9735518e-05
2021-04-19,2.1842749e-05
2021-04-20,1.6876626e-05
2021-04-21,3.0796073e-05
2021-04-22,1.8868546e-05
2021-04-23,2.053096e-05
2021-04-24,1.5624237e-05
2021-04-26,-2.5549687e-07
2021-04-27,1.761682e-05
2021-04-28,2.1108019e-05
2021-04-29,2.17030905e-05
2021-04-30,2.2298162e-05
2021-05-01,-3.1863278e-06
2021-05-02,5.047918e-06
2021-05-03,1.8152634e-05
2021-05-04,1.88411306e-05
2021-05-05,1.95296272e-05
2021-05-06,2.0218123799999998e-05
2021-05-07,2.09066204e-05
2021-05-08,2.1595117e-05
2021-05-09,2.8498764e-05
2021-05-10,1.6409127e-05
2021-05-11,1.8591417e-05
2021-05-12,2.0773707e-05
2021-05-13,2.3686123499999998e-05
2021-05-14,2.659854e-05
2021-05-15,2.0561514e-05
2021-05-16,1.0955229e-05
2021-05-17,1.6759117e-05
2021-05-18,1.442622285e-05
2021-05-19,1.20933287e-05
2021-05-20,9.760434549999999e-06
2021-05-21,7.4275404e-06
2021-05-22,2.2795175e-05
2021-05-23,8.27020585e-06
2021-05-24,-6.2547633e-06
2021-05-25,3.233372e-08
2021-05-26,1.4029026e-05
2021-05-27,6.3349022e-06
2021-05-28,-1.3592216e-06
2021-05-29,2.5493579e-05
2021-05-30,2.81447585e-05
2021-05-31,3.0795938e-05
2021-06-01,1.2418166e-05
2021-06-02,1.1992097e-05
2021-06-03,6.2739473e-06
2021-06-04,1.2473082e-05
2021-06-05,2.8663302e-05
2021-06-06,4.0936797e-05
2021-06-07,1.6601947e-05
2021-06-08,-1.7146374e-06
2021-06-09,1.6252236e-05
2021-06-10,2.0476431e-05
2021-06-11,1.35660985e-05
2021-06-12,9.48261775e-06
2021-06-13,5.399137e-06
2021-06-14,7.832060125e-06
2021-06-15,1.026498325e-05
2021-06-16,1.2697906375e-05
2021-06-17,1.51308295e-05
2021-06-18,1.46888016e-05
2021-06-19,1.42467737e-05
2021-06-20,1.38047458e-05
2021-06-21,1.3362717900000001e-05
2021-06-22,1.292069e-05
2021-06-23,1.0459467e-05
2021-06-24,2.08070685e-05
2021-06-25,3.115467e-05
2021-06-26,3.152887e-05
2021-06-27,1.2693239e-05
2021-06-28,1.3465668000000001e-05
2021-06-29,1.4238097e-05
2021-06-30,-9.006519e-06
2021-07-01,4.7897418e-05
2021-07-02,2.58751943e-05
2021-07-03,3.8529706e-06
2021-07-04,3.416551e-05
2021-07-05,2.4149418e-05
2021-07-06,2.6065687e-05
2021-07-07,2.416405e-05
2021-07-08,2.0107699666666667e-05
2021-07-09,1.6051349333333334e-05
2021-07-10,1.1994999e-05
2021-07-11,2.2533937e-05
2021-07-12,1.97916295e-05
2021-07-13,1.7049322e-05
2021-07-14,1.2937821e-05
2021-07-15,1.5000426e-05
2021-07-16,1.4113567166666668e-05
2021-07-17,1.3226708333333333e-05
2021-07-18,1.23398495e-05
2021-07-19,1.1586203e-05
2021-07-20,2.2634897e-07
2021-07-21,1.070055e-05
2021-07-22,2.04909825e-05
2021-07-23,3.0281415e-05
2021-07-24,2.7080681e-05
2021-07-25,8.013834e-06
2021-07-26,1.16099445e-05
2021-07-27,1.1814018e-05
2021-07-28,1.6904974e-05
2021-07-29,8.190797e-06
2021-07-30,3.699531e-05
2021-07-31,4.6753676e-06
2021-08-01,1.0708433e-05
2021-08-02,1.4711471e-05
2021-08-03,1.8714509e-05
2021-08-04,6.520723e-06
2021-08-05,1.228324e-05
2021-08-06,-3.9450975e-07
2021-08-07,6.738877124999999e-06
2021-08-08,1.3872264e-05
2021-08-09,1.5401285e-05
2021-08-10,1.607173e-05
2021-08-11,1.5026226e-05
2021-08-12,8.437958e-06
2021-08-13,-1.8378234e-06
2021-08-14,1.800102e-05
2021-08-15,-4.750074e-06
2021-08-16,6.1310375e-06
2021-08-17,1.3209911e-05
2021-08-18,1.861171e-05
2021-08-19,2.20345525e-05
2021-08-20,2.5457395e-05
2021-08-21,1.0545619e-05
2021-08-22,9.09683e-06
2021-08-23,1.4741442e-05
2021-08-24,2.0188978e-05
2021-08-25,2.3781931e-05
2021-08-26,1.1184679e-05
2021-08-27,1.0915858e-05
2021-08-28,1.0647037e-05
2021-08-29,2.3018567e-05
2021-08-30,2.4980400000000002e-05
2021-08-31,2.6942233e-05
2021-09-01,1.6245232e-05
2021-09-02,2.9677984e-05
2021-09-03,1.5247846e-05
2021-09-04,1.6823513e-05
2021-09-05,1.6841863e-05
2021-09-06,1.6860213e-05
2021-09-07,1.3869906e-05
2021-09-08,1.288624e-05
2021-09-09,6.318626e-06
2021-09-10,2.7542847e-05
2021-09-11,2.6633387e-05
2021-09-12,2.5723927e-05
2021-09-13,2.4814467e-05
2021-09-14,2.3905006999999998e-05
2021-09-15,2.2995547e-05
2021-09-16,2.2086087e-05
2021-09-17,2.1176627e-05
2021-09-18,7.184733e-06
2021-09-19,2.4991568e-05
2021-09-20,1.8304234e-05
2021-09-21,1.634713525e-05
2021-09-22,1.43900365e-05
2021-09-23,1.243293775e-05
2021-09-24,1.0475839e-05
2021-09-25,3.4621633e-05
2021-09-26,2.1252754e-05
2021-09-27,7.883875e-06
2021-09-28,1.6795217e-05
2021-09-29,2.3974326e-05
2021-09-30,2.6487483e-05
2021-10-01,1.5910004e-05
2021-10-02,1.90045855e-05
2021-10-03,2.2099167e-05
2021-10-04,2.51937485e-05
2021-10-05,2.828833e-05
2021-10-06,2.9451805e-05
2021-10-07,2.7617514e-05
2021-10-08,1.2961221e-05
2021-10-09,6.002594e-06
2021-10-10,1.8192579e-05
2021-10-11,9.244469e-06
2021-10-12,2.2565331e-05
2021-10-13,2.0686059e-05
2021-10-14,1.7108425e-05
2021-10-15,2.7765086e-06
2021-10-16,1.8431507e-05
2021-10-17,1.6143955e-05
2021-10-18,1.3856403e-05
2021-10-19,1.1568851e-05
2021-10-20,9.281299e-06
2021-10-21,1.946443e-05
2021-10-22,1.9841314e-05
2021-10-23,2.0218198e-05
2021-10-24,2.4079063e-05
2021-10-25,1.868931e-05
2021-10-26,1.4915729333333334e-05
2021-10-27,1.1142148666666667e-05
2021-10-28,7.368568e-06
2021-10-29,8.4340247e-06
2021-10-30,9.4994814e-06
2021-10-31,1.05649381e-05
2021-11-01,1.16303948e-05
2021-11-02,1.2695851499999999e-05
2021-11-03,1.3761308199999998e-05
2021-11-04,1.48267649e-05
2021-11-05,1.5892221599999997e-05
2021-11-06,1.6957678299999997e-05
2021-11-07,1.8023135e-05
2021-11-08,2.017554e-05
2021-11-09,2.2327945e-05
2021-11-10,2.448035e-05
2021-11-11,2.17271707875e-05
2021-11-12,1.8973991575000002e-05
2021-11-13,1.62208123625e-05
2021-11-14,1.346763315e-05
2021-11-15,1.0714453937500002e-05
2021-11-16,7.961274725e-06
2021-11-17,5.2080955125e-06
2021-11-18,2.4549163e-06
2021-11-19,4.2923550249999996e-06
2021-11-20,6.12979375e-06
2021-11-21,7.967232475e-06
2021-11-22,9.8046712e-06
2021-11-23,1.1642109924999999e-05
2021-11-24,1.3479548649999999e-05
2021-11-25,1.5316987375e-05
2021-11-26,1.71544261e-05
2021-11-27,1.8991864825e-05
2021-11-28,2.082930355e-05
2021-11-29,2.2666742275e-05
2021-11-30,2.4504181e-05
2021-12-01,2.2145705e-05
2021-12-02,1.9787229e-05
2021-12-03,1.7203269e-05
2021-12-04,1.88089528e-05
2021-12-05,2.04146366e-05
2021-12-06,2.20203204e-05
2021-12-07,2.36260042e-05
2021-12-08,2.5231688e-05
2021-12-09,2.6763482e-05
2021-12-10,2.5512452e-05
2021-12-11,2.3910621e-05
2021-12-12,1.8129165e-05
2021-12-13,2.1328757e-05
2021-12-14,2.0584682076923077e-05
2021-12-15,1.9840607153846154e-05
2021-12-16,1.909653223076923e-05
2021-12-17,1.8352457307692307e-05
2021-12-18,1.7608382384615384e-05
2021-12-19,1.686430746153846e-05
2021-12-20,1.6120232538461538e-05
2021-12-21,1.5376157615384614e-05
2021-12-22,1.4632082692307691e-05
2021-12-23,1.3888007769230768e-05
2021-12-24,1.3143932846153846e-05
2021-12-25,1.2399857923076923e-05
2021-12-26,1.1655783e-05
2021-12-27,1.8981253e-05
2021-12-28,2.6306723e-05
2021-12-29,2.9635095e-05
2021-12-30,3.0090607e-05
2021-12-31,3.0546119e-05
2022-01-01,3.1001631e-05
2022-01-02,3.1457143000000005e-05
2022-01-03,3.1912655e-05
2022-01-04,3.2368167e-05
2022-01-05,2.8643126e-05
2022-01-07,2.4918085e-05
2022-01-08,2.721222e-05
2022-01-09,3.2843335e-05
2022-01-10,3.847445e-05
2022-01-11,3.636851958333334e-05
2022-01-12,3.426258916666667e-05
2022-01-13,3.2156658750000006e-05
2022-01-14,3.0050728333333333e-05
2022-01-15,2.7944797916666668e-05
2022-01-17,2.5838867500000002e-05
2022-01-18,2.3732937083333336e-05
2022-01-19,2.1627006666666667e-05
2022-01-20,1.9521076250000002e-05
2022-01-21,1.7415145833333333e-05
2022-01-23,1.5309215416666667e-05
2022-01-24,1.3203285e-05
2022-01-25,2.5802408e-05
2022-01-26,2.6625698e-05
2022-01-27,2.7467585e-05
2022-01-28,2.8309472e-05
2022-01-29,2.4827721933333333e-05
2022-01-30,2.134597186666667e-05
2022-01-31,1.78642218e-05
2022-02-01,1.4382471733333335e-05
2022-02-02,1.090072166666667e-05
2022-02-03,7.4189716e-06
2022-02-04,9.4472282e-06
2022-02-05,1.1475484800000001e-05
2022-02-06,1.3503741400000001e-05
2022-02-08,1.5531998e-05
2022-02-09,1.582768175e-05
2022-02-10,1.61233655e-05
2022-02-11,1.641904925e-05
2022-02-12,1.6714733e-05
2022-02-13,1.701041675e-05
2022-02-14,1.7306100499999998e-05
2022-02-15,1.760178425e-05
2022-02-16,1.7897468e-05
2022-02-17,1.9726912999999998e-05
2022-02-18,2.1556357999999998e-05
2022-02-19,2.3385802999999997e-05
2022-02-20,2.5215248e-05
2022-02-21,2.7044693e-05
2022-02-22,2.8874138e-05
2022-02-23,1.6290956e-05
2022-02-24,3.707774e-06
2022-02-25,1.9272322e-05
2022-02-26,1.8427700499999998e-05
2022-02-27,1.7583079e-05
2022-02-28,1.67384575e-05
2022-03-01,1.5893836e-05
2022-03-02,1.50492145e-05
2022-03-03,1.4204593e-05
2022-03-04,1.33599715e-05
2022-03-05,1.251535e-05
2022-03-06,3.1807154e-05
2022-03-07,3.2446136e-05
2022-03-08,2.11304365e-05
2022-03-09,9.814737e-06
2022-03-10,1.0417704000000001e-05
2022-03-11,1.1020671e-05
2022-03-12,1.1623638e-05
2022-03-13,1.2226605e-05
2022-03-14,1.2829572e-05
2022-03-15,-6.165235e-06
2022-03-16,-3.6730929166666668e-06
2022-03-17,-1.1809508333333338e-06
2022-03-18,1.3111912499999988e-06
2022-03-19,3.8033333333333322e-06
2022-03-20,6.295475416666666e-06
2022-03-21,8.787617499999998e-06
2022-03-22,1.1279759583333333e-05
2022-03-23,1.3771901666666665e-05
2022-03-24,1.6264043749999997e-05
2022-03-25,1.8756185833333332e-05
2022-03-26,2.1248327916666664e-05
2022-03-28,2.374047e-05
2022-03-29,3.4316272e-05
2022-03-30,2.4199962e-05
2022-03-31,1.9883732e-05
2022-04-01,1.8603564666666667e-05
2022-04-02,1.7323397333333336e-05
2022-04-03,1.604323e-05
2022-04-04,1.4963679e-05
2022-04-05,8.66061e-06
2022-04-06,1.3122546000000001e-05
2022-04-07,1.7584482e-05
2022-04-08,1.2747707475000001e-05
2022-04-09,7.91093295e-06
2022-04-10,3.0741584249999996e-06
2022-04-11,-1.7626161e-06
2022-04-12,6.141053450000001e-06
2022-04-13,1.4044723e-05
2022-04-14,2.4645795e-05
2022-04-15,1.9822493e-05
2022-04-16,1.8165598375e-05
2022-04-17,1.650870375e-05
2022-04-18,1.4851809125e-05
2022-04-19,1.31949145e-05
2022-04-20,1.1538019874999999e-05
2022-04-21,9.88112525e-06
2022-04-22,8.224230625e-06
2022-04-23,6.567336e-06
2022-04-24,5.917242e-06
2022-04-25,1.2978113e-05
2022-04-26,1.3088795666666665e-05
2022-04-27,1.3199478333333333e-05
2022-04-29,1.3310161e-05
2022-04-30,1.3420843666666666e-05
2022-05-01,1.3531526333333332e-05
2022-05-02,1.3642209e-05
2022-05-03,4.46212e-06
2022-05-04,5.502717e-06
2022-05-05,6.543314e-06
2022-05-06,7.583911e-06
2022-05-07,1.3686222e-05
2022-05-08,1.6368777599999998e-05
2022-05-09,1.90513332e-05
2022-05-10,2.17338888e-05
2022-05-11,2.44164444e-05
2022-05-12,2.7099e-05
2022-05-13,1.3396776e-05
2022-05-14,4.425905e-06
2022-05-15,-4.544966e-06
2022-05-16,3.1658776e-05
2022-05-17,1.6287335e-05
2022-05-18,4.472514e-05
2022-05-19,3.15084835e-05
2022-05-20,1.8291827e-05
2022-05-21,1.35235245e-05
2022-05-22,8.755222e-06
2022-05-23,1.22411175e-05
2022-05-24,1.38811786e-05
2022-05-25,1.55212397e-05
2022-05-26,1.71613008e-05
2022-05-27,1.88013619e-05
2022-05-28,2.0441423e-05
2022-05-29,1.8016388e-05
2022-05-30,1.5591353e-05
2022-05-31,1.3166318e-05
2022-06-01,2.1462725000000002e-05
2022-06-02,2.9759132e-05
2022-06-03,2.2553633666666667e-05
2022-06-04,1.5348135333333335e-05
2022-06-05,8.142637e-06
2022-06-06,1.1647586e-05
2022-06-07,1.5152535e-05
2022-06-08,1.1207637e-05
2022-06-09,1.0713004666666666e-05
2022-06-10,1.0218372333333333e-05
2022-06-11,9.72374e-06
2022-06-12,1.2197289e-05
2022-06-13,6.900484133333332e-06
2022-06-14,1.6036792666666653e-06
2022-06-15,-3.6931256e-06
2022-06-16,-3.52814755e-06
2022-06-17,-3.3631695e-06
2022-06-18,7.019436249999998e-06
2022-06-19,1.7402042e-05
2022-06-20,1.8578097e-05
2022-06-21,2.3621973e-05
2022-06-22,3.4114917e-05
2022-06-23,2.3515871e-05
2022-06-24,1.2784787e-05
2022-06-25,8.602799e-06
2022-06-26,1.368647e-05
2022-06-27,1.0315124e-05
2022-06-28,2.0428573e-05
2022-06-29,1.9557956e-05
2022-06-30,1.789926e-05
2022-07-01,1.5949589500000002e-05
2022-07-02,1.3999919e-05
2022-07-03,9.64661985e-06
2022-07-04,5.2933207e-06
2022-07-05,9.4002155e-07
2022-07-06,-1.5457891e-06
2022-07-07,2.501709e-05
2022-07-08,2.1194399e-05
2022-07-09,1.0191406e-05
2022-07-10,3.7462545e-05
2022-07-11,1.8406223e-05
2022-07-12,2.308686e-06
2022-07-13,-1.8057809999999998e-06
2022-07-14,-5.920247999999999e-06
2022-07-15,-1.0034715e-05
2022-07-16,3.2213703333333338e-06
2022-07-17,1.647745566666667e-05
2022-07-18,2.9733541e-05
2022-07-19,-1.0469277e-05
2022-07-20,2.632011e-05
2022-07-21,1.7558166e-05
2022-07-22,1.8846711e-05
2022-07-23,2.0135256e-05
2022-07-24,1.1510474e-05
2022-07-25,5.580527e-06
2022-07-26,2.5196996e-05
2022-07-27,1.459596e-05
2022-07-28,5.1087027e-06
2022-07-29,1.1050766e-05
2022-07-30,2.2781874e-06
2022-07-31,2.672742e-05
2022-08-01,2.4336298666666667e-05
2022-08-02,2.194517733333333e-05
2022-08-03,1.9554056e-05
2022-08-04,1.7037193e-05
2022-08-05,2.011458e-05
2022-08-06,3.2769774e-05
2022-08-07,2.4569092e-05
2022-08-08,3.0324149e-05
2022-08-09,-7.504529e-06
2022-08-10,2.5705287e-05
2022-08-11,2.61879e-05
2022-08-12,2.3113809666666666e-05
2022-08-13,2.0039719333333336e-05
2022-08-14,1.6965629e-05
2022-08-15,6.785018000000001e-06
2022-08-16,-3.395593e-06
2022-08-17,1.5753047e-05
2022-08-18,2.0853259499999998e-05
2022-08-19,2.5953472e-05
2022-08-20,1.6661665e-05
2022-08-21,2.8851851e-05
2022-08-22,1.7440607e-05
2022-08-23,-3.4589118e-06
2022-08-24,1.2091357e-05
2022-08-25,1.958543e-05
2022-08-26,1.2271153e-05
2022-08-27,1.1910542e-05
2022-08-28,1.5457255e-05
2022-08-29,3.1997377e-05
2022-08-30,2.0897147e-05
2022-08-31,2.8701111499999997e-05
2022-09-01,3.6505076e-05
2022-09-02,1.3628674e-05
2022-09-03,2.7474354499999998e-05
2022-09-04,4.1320035e-05
2022-09-05,5.516571549999999e-05
2022-09-06,6.9011396e-05
2022-09-07,1.7458233e-05
2022-09-08,-8.1079625e-06
2022-09-09,4.565070000000006e-07
2022-09-10,9.020976500000001e-06
2022-09-11,1.7585446e-05
2022-09-12,1.0758217e-06
2022-09-13,1.084989735e-05
2022-09-14,2.0623973e-05
2022-09-15,1.4043375e-05
2022-09-16,7.70579235e-06
2022-09-17,1.3682097e-06
2022-09-18,-1.5327714e-06
2022-09-19,1.2011780750000002e-06
2022-09-20,3.93512755e-06
2022-09-21,6.669077025e-06
2022-09-22,9.4030265e-06
2022-09-23,1.780497e-05
2022-09-24,1.1461735e-05
2022-09-25,1.890841e-05
2022-09-26,2.5362082e-05
2022-09-27,2.3824316e-05
2022-09-28,1.645713e-05
2022-09-29,-3.8325456e-06
2022-09-30,6.379376266666668e-06
2022-10-01,1.6591298133333336e-05
2022-10-02,2.680322e-05
2022-10-03,2.45709616e-05
2022-10-04,2.23387032e-05
2022-10-05,2.01064448e-05
2022-10-06,1.78741864e-05
2022-10-07,1.5641928e-05
2022-10-08,8.654542e-06
2022-10-09,1.667156e-06
2022-10-10,1.9559622e-05
2022-10-11,1.8183724e-05
2022-10-12,3.7306563e-05
2022-10-13,5.6429402e-05
2022-10-14,7.916066e-06
2022-10-15,1.0906365625000001e-05
2022-10-16,1.3896665250000002e-05
2022-10-17,1.6886964875e-05
2022-10-18,1.98772645e-05
2022-10-19,2.2867564125000002e-05
2022-10-20,2.585786375e-05
2022-10-21,2.8848163375000003e-05
2022-10-22,3.1838463e-05
2022-10-23,2.7663505e-05
2022-10-24,2.3488547e-05
2022-10-25,2.43322315e-05
2022-10-26,2.5175916e-05
2022-10-27,2.60196005e-05
2022-10-28,2.6863285e-05
2022-10-29,3.3465224e-05
2022-10-30,4.0067163e-05
2022-10-31,1.9431394e-05
2022-11-01,1.520851e-05
2022-11-02,1.0985626e-05
2022-11-03,1.1219660785714285e-05
2022-11-04,1.1453695571428572e-05
2022-11-05,1.1687730357142857e-05
2022-11-06,1.1921765142857142e-05
2022-11-07,1.2155799928571427e-05
2022-11-08,1.2389834714285714e-05
2022-11-09,1.26238695e-05
2022-11-10,1.2857904285714285e-05
2022-11-11,1.309193907142857e-05
2022-11-12,1.3325973857142857e-05
2022-11-13,1.3560008642857142e-05
2022-11-14,1.3794043428571429e-05
2022-11-15,1.4028078214285714e-05
2022-11-16,1.4262112999999999e-05
2022-11-17,1.4496147785714284e-05
2022-11-18,1.473018257142857e-05
2022-11-19,1.4964217357142856e-05
2022-11-20,1.5198252142857142e-05
2022-11-21,1.543228692857143e-05
2022-11-22,1.5666321714285714e-05
2022-11-23,1.59003565e-05
2022-11-24,1.6134391285714284e-05
2022-11-25,1.636842607142857e-05
2022-11-26,1.6602460857142854e-05
2022-11-27,1.683649564285714e-05
2022-11-28,1.7070530428571428e-05
2022-11-29,1.7304565214285713e-05
2022-11-30,1.75386e-05
2022-12-01,9.129677e-06
2022-12-02,9.535211e-06
2022-12-03,9.940745000000001e-06
2022-12-04,1.0346279e-05
2022-12-05,1.0751813e-05
2022-12-06,1.1157347000000001e-05
2022-12-07,1.1562881e-05
2022-12-09,1.1968415e-05
2022-12-10,2.2443197e-05
2022-12-11,9.348813e-06
2022-12-12,1.0517580142857142e-05
2022-12-13,1.1686347285714285e-05
2022-12-14,1.2855114428571429e-05
2022-12-15,1.4023881571428571e-05
2022-12-16,1.5192648714285714e-05
2022-12-17,1.6361415857142858e-05
2022-12-18,1.7530183e-05
2022-12-19,1.6681122461538463e-05
2022-12-20,1.5832061923076923e-05
2022-12-21,1.4983001384615386e-05
2022-12-22,1.4133940846153845e-05
2022-12-23,1.3284880307692308e-05
2022-12-25,1.243581976923077e-05
2022-12-26,1.158675923076923e-05
2022-12-27,1.0737698692307692e-05
2022-12-28,9.888638153846153e-06
2022-12-29,9.039577615384614e-06
2022-12-30,8.190517076923076e-06
2022-12-31,7.3414565384615385e-06
2023-01-01,6.492396e-06
2023-01-02,1.8003462666666667e-05
2023-01-03,2.9514529333333333e-05
2023-01-04,4.1025596e-05
2023-01-05,2.76492e-05
2023-01-06,3.0618827e-05
2023-01-07,3.3588454e-05
2023-01-08,2.8211939e-05
2023-01-10,2.2835424e-05
2023-01-11,2.4798395e-05
2023-01-12,2.5766029e-05
2023-01-13,1.4951298e-05
2023-01-14,2.9403966e-05
2023-01-15,2.1176571e-05
2023-01-16,2.2338138466666666e-05
2023-01-17,2.3499705933333334e-05
2023-01-18,2.46612734e-05
2023-01-19,2.5822840866666665e-05
2023-01-20,2.698440833333333e-05
2023-01-21,2.81459758e-05
2023-01-22,2.9307543266666664e-05
2023-01-23,3.0469110733333333e-05
2023-01-24,3.16306782e-05
2023-01-26,3.2792245666666664e-05
2023-01-27,3.395381313333333e-05
2023-01-28,3.5115380599999994e-05
2023-01-29,3.6276948066666666e-05
2023-01-30,3.7438515533333325e-05
2023-01-31,3.8600083e-05
2023-02-01,3.689025326315789e-05
2023-02-02,3.518042352631578e-05
2023-02-03,3.347059378947368e-05
2023-02-04,3.1760764052631575e-05
2023-02-05,3.005093431578947e-05
2023-02-06,2.8341104578947365e-05
2023-02-07,2.663127484210526e-05
2023-02-08,2.4921445105263154e-05
2023-02-09,2.3211615368421047e-05
2023-02-10,2.1501785631578943e-05
2023-02-11,1.979195589473684e-05
2023-02-12,1.8082126157894733e-05
2023-02-13,1.6372296421052626e-05
2023-02-14,1.4662466684210522e-05
2023-02-15,1.2952636947368418e-05
2023-02-16,1.1242807210526311e-05
2023-02-17,9.532977473684204e-06
2023-02-18,7.823147736842097e-06
2023-02-19,6.113318e-06
2023-02-20,7.2509547e-06
2023-02-21,7.571026090909091e-06
2023-02-22,7.891097481818182e-06
2023-02-23,8.211168872727273e-06
2023-02-24,8.531240263636364e-06
2023-02-25,8.851311654545455e-06
2023-02-26,9.171383045454546e-06
2023-02-27,9.491454436363635e-06
2023-02-28,9.811525827272727e-06
2023-03-01,1.0131597218181818e-05
2023-03-02,1.0451668609090909e-05
2023-03-03,1.077174e-05
2023-03-04,1.6609749666666668e-05
2023-03-05,2.2447759333333336e-05
2023-03-06,2.8285769e-05
2023-03-07,2.1151203e-05
2023-03-08,1.5275186333333334e-05
2023-03-09,9.399169666666668e-06
2023-03-10,3.523153e-06
2023-03-11,3.3854456e-05
2023-03-12,3.2612057e-05
2023-03-13,2.97214592e-05
2023-03-14,2.68308614e-05
2023-03-15,2.39402636e-05
2023-03-16,2.10496658e-05
2023-03-17,1.8159068e-05
2023-03-18,1.02014289e-05
2023-03-19,2.2437898e-06
2023-03-20,1.14957914e-05
2023-03-21,2.0747793e-05
2023-03-22,4.360877e-06
2023-03-23,6.276568166666666e-06
2023-03-24,8.192259333333334e-06
2023-03-25,1.01079505e-05
2023-03-26,1.2023641666666666e-05
2023-03-27,1.3939332833333333e-05
2023-03-28,1.5855024000000002e-05
2023-03-29,1.7770715166666665e-05
2023-03-30,1.9686406333333335e-05
2023-03-31,2.1602097499999998e-05
2023-04-01,2.3517788666666667e-05
2023-04-02,2.543347983333333e-05
2023-04-03,2.7349171e-05
2023-04-04,2.926486216666667e-05
2023-04-05,3.118055333333333e-05
2023-04-06,3.30962445e-05
2023-04-07,3.5011935666666665e-05
2023-04-08,3.6927626833333334e-05
2023-04-09,3.8843318e-05
2023-04-10,2.4548263249999998e-05
2023-04-11,1.02532085e-05
2023-04-12,1.2888559e-05
2023-04-13,1.27527585e-05
2023-04-14,1.2616958e-05
2023-04-15,-1.4611177499999988e-06
2023-04-16,-1.5539193499999997e-05
2023-04-17,-2.9617269249999996e-05
2023-04-18,-4.3695345e-05
2023-04-19,1.4065609e-05
2023-04-21,8.66334e-06
2023-04-22,3.261071e-06
2023-04-23,1.40400525e-05
2023-04-24,1.7209793e-05
2023-04-25,1.991141e-05
2023-04-26,1.90387496e-05
2023-04-27,1.8166089200000002e-05
2023-04-28,1.7293428800000002e-05
2023-04-29,1.64207684e-05
